Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
France,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,9000.0,Manufacturing services on physical inputs owned by others,services,imports
France,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,8410.0,Maintenance and repair services n.i.e.,services,imports
France,BOP6 - SC - Transport,World,2017,49298.0,Transport,services,imports
France,BOP6 - SD - Travel,World,2017,44000.0,Travel,services,imports
France,BOP6 - SOX1 - Other commercial services,World,2017,136076.0,Other commercial services,services,imports
France,BOP6 - S - Memo item: Total services,World,2017,246817.0,Memo item: Total services,services,imports
Germany,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,5971.0,Manufacturing services on physical inputs owned by others,services,imports
Germany,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,10657.0,Maintenance and repair services n.i.e.,services,imports
Germany,BOP6 - SC - Transport,World,2017,65849.0,Transport,services,imports
Germany,BOP6 - SD - Travel,World,2017,89063.0,Travel,services,imports
Germany,BOP6 - SOX1 - Other commercial services,World,2017,173160.0,Other commercial services,services,imports
Germany,BOP6 - S - Memo item: Total services,World,2017,346429.0,Memo item: Total services,services,imports
India,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,42.0,Manufacturing services on physical inputs owned by others,services,imports
India,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,508.0,Maintenance and repair services n.i.e.,services,imports
India,BOP6 - SC - Transport,World,2017,57062.0,Transport,services,imports
India,BOP6 - SD - Travel,World,2017,18443.0,Travel,services,imports
India,BOP6 - SOX1 - Other commercial services,World,2017,77906.0,Other commercial services,services,imports
India,BOP6 - S - Memo item: Total services,World,2017,154595.0,Memo item: Total services,services,imports
Indonesia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,348.0,Maintenance and repair services n.i.e.,services,imports
Indonesia,BOP6 - SC - Transport,World,2017,10336.0,Transport,services,imports
Indonesia,BOP6 - SD - Travel,World,2017,8289.0,Travel,services,imports
Indonesia,BOP6 - SOX1 - Other commercial services,World,2017,13619.0,Other commercial services,services,imports
Indonesia,BOP6 - S - Memo item: Total services,World,2017,32707.0,Memo item: Total services,services,imports
Iran,BOP6 - SC - Transport,World,2017,3357.0,Transport,services,imports
Iran,BOP6 - SD - Travel,World,2017,11507.0,Travel,services,imports
Iran,BOP6 - SOX1 - Other commercial services,World,2017,2475.0,Other commercial services,services,imports
Iran,BOP6 - S - Memo item: Total services,World,2017,18432.0,Memo item: Total services,services,imports
Italy,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,2765.0,Manufacturing services on physical inputs owned by others,services,imports
Italy,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,1043.0,Maintenance and repair services n.i.e.,services,imports
Italy,BOP6 - SC - Transport,World,2017,25616.0,Transport,services,imports
Italy,BOP6 - SD - Travel,World,2017,27742.0,Travel,services,imports
Italy,BOP6 - SOX1 - Other commercial services,World,2017,57872.0,Other commercial services,services,imports
Italy,BOP6 - S - Memo item: Total services,World,2017,117140.0,Memo item: Total services,services,imports
Japan,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,5493.0,Manufacturing services on physical inputs owned by others,services,imports
Japan,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,4934.0,Maintenance and repair services n.i.e.,services,imports
Japan,BOP6 - SC - Transport,World,2017,40057.0,Transport,services,imports
Japan,BOP6 - SD - Travel,World,2017,18189.0,Travel,services,imports
Japan,BOP6 - SOX1 - Other commercial services,World,2017,122345.0,Other commercial services,services,imports
Japan,BOP6 - S - Memo item: Total services,World,2017,193037.0,Memo item: Total services,services,imports
South Korea,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,9182.0,Manufacturing services on physical inputs owned by others,services,imports
South Korea,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,466.0,Maintenance and repair services n.i.e.,services,imports
South Korea,BOP6 - SC - Transport,World,2017,30203.0,Transport,services,imports
South Korea,BOP6 - SD - Travel,World,2017,31691.0,Travel,services,imports
South Korea,BOP6 - SOX1 - Other commercial services,World,2017,53212.0,Other commercial services,services,imports
South Korea,BOP6 - S - Memo item: Total services,World,2017,126435.0,Memo item: Total services,services,imports
Mexico,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,265.0,Maintenance and repair services n.i.e.,services,imports
Mexico,BOP6 - SC - Transport,World,2017,14835.0,Transport,services,imports
Mexico,BOP6 - SD - Travel,World,2017,10840.0,Travel,services,imports
Mexico,BOP6 - SOX1 - Other commercial services,World,2017,11325.0,Other commercial services,services,imports
Mexico,BOP6 - S - Memo item: Total services,World,2017,37511.0,Memo item: Total services,services,imports
Netherlands,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,5714.0,Manufacturing services on physical inputs owned by others,services,imports
Netherlands,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,2104.0,Maintenance and repair services n.i.e.,services,imports
Netherlands,BOP6 - SC - Transport,World,2017,28093.0,Transport,services,imports
Netherlands,BOP6 - SD - Travel,World,2017,21977.0,Travel,services,imports
Netherlands,BOP6 - SOX1 - Other commercial services,World,2017,158425.0,Other commercial services,services,imports
Netherlands,BOP6 - S - Memo item: Total services,World,2017,216515.0,Memo item: Total services,services,imports
Russia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,157.0,Manufacturing services on physical inputs owned by others,services,imports
Russia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,1780.0,Maintenance and repair services n.i.e.,services,imports
Russia,BOP6 - SC - Transport,World,2017,14492.0,Transport,services,imports
Russia,BOP6 - SD - Travel,World,2017,31058.0,Travel,services,imports
Russia,BOP6 - SOX1 - Other commercial services,World,2017,39953.0,Other commercial services,services,imports
Russia,BOP6 - S - Memo item: Total services,World,2017,88864.0,Memo item: Total services,services,imports
Saudi Arabia,BOP6 - SC - Transport,World,2017,15799.0,Transport,services,imports
Saudi Arabia,BOP6 - SD - Travel,World,2017,17552.0,Travel,services,imports
Saudi Arabia,BOP6 - SOX1 - Other commercial services,World,2017,20953.0,Other commercial services,services,imports
Saudi Arabia,BOP6 - S - Memo item: Total services,World,2017,78575.0,Memo item: Total services,services,imports
Spain,BOP6 - SC - Transport,World,2017,11283.0,Transport,services,imports
Spain,BOP6 - SD - Travel,World,2017,22154.0,Travel,services,imports
Spain,BOP6 - SOX1 - Other commercial services,World,2017,37636.0,Other commercial services,services,imports
Spain,BOP6 - S - Memo item: Total services,World,2017,71425.0,Memo item: Total services,services,imports
Switzerland,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,77.0,Manufacturing services on physical inputs owned by others,services,imports
Switzerland,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,2608.0,Maintenance and repair services n.i.e.,services,imports
Switzerland,BOP6 - SC - Transport,World,2017,11663.0,Transport,services,imports
Switzerland,BOP6 - SD - Travel,World,2017,19099.0,Travel,services,imports
Switzerland,BOP6 - SOX1 - Other commercial services,World,2017,85135.0,Other commercial services,services,imports
Switzerland,BOP6 - S - Memo item: Total services,World,2017,118820.0,Memo item: Total services,services,imports
United Kingdom,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,1220.0,Manufacturing services on physical inputs owned by others,services,imports
United Kingdom,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,923.0,Maintenance and repair services n.i.e.,services,imports
United Kingdom,BOP6 - SC - Transport,World,2017,31500.0,Transport,services,imports
United Kingdom,BOP6 - SD - Travel,World,2017,66446.0,Travel,services,imports
United Kingdom,BOP6 - SOX1 - Other commercial services,World,2017,127976.0,Other commercial services,services,imports
United Kingdom,BOP6 - S - Memo item: Total services,World,2017,233165.0,Memo item: Total services,services,imports
United States,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,6796.0,Maintenance and repair services n.i.e.,services,imports
United States,BOP6 - SC - Transport,World,2017,96515.0,Transport,services,imports
United States,BOP6 - SD - Travel,World,2017,117931.0,Travel,services,imports
United States,BOP6 - SOX1 - Other commercial services,World,2017,303883.0,Other commercial services,services,imports
United States,BOP6 - S - Memo item: Total services,World,2017,547172.0,Memo item: Total services,services,imports
Australia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2018,0.0,Manufacturing services on physical inputs owned by others,services,imports
Australia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,673.0,Maintenance and repair services n.i.e.,services,imports
Australia,BOP6 - SC - Transport,World,2018,13802.0,Transport,services,imports
Australia,BOP6 - SD - Travel,World,2018,36995.0,Travel,services,imports
Australia,BOP6 - SOX1 - Other commercial services,World,2018,20716.0,Other commercial services,services,imports
Australia,BOP6 - S - Memo item: Total services,World,2018,73380.0,Memo item: Total services,services,imports
Brazil,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2018,2.0,Manufacturing services on physical inputs owned by others,services,imports
Brazil,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,252.0,Maintenance and repair services n.i.e.,services,imports
Brazil,BOP6 - SC - Transport,World,2018,12235.0,Transport,services,imports
Brazil,BOP6 - SD - Travel,World,2018,18266.0,Travel,services,imports
Brazil,BOP6 - SOX1 - Other commercial services,World,2018,38376.0,Other commercial services,services,imports
Brazil,BOP6 - S - Memo item: Total services,World,2018,71374.0,Memo item: Total services,services,imports
Canada,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,761.0,Maintenance and repair services n.i.e.,services,imports
Canada,BOP6 - SC - Transport,World,2018,24566.0,Transport,services,imports
Canada,BOP6 - SD - Travel,World,2018,34527.0,Travel,services,imports
Canada,BOP6 - SOX1 - Other commercial services,World,2018,59751.0,Other commercial services,services,imports
Canada,BOP6 - S - Memo item: Total services,World,2018,120798.0,Memo item: Total services,services,imports
China,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2018,264.0,Manufacturing services on physical inputs owned by others,services,imports
China,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,2537.0,Maintenance and repair services n.i.e.,services,imports
China,BOP6 - SC - Transport,World,2018,108315.0,Transport,services,imports
China,BOP6 - SD - Travel,World,2018,276900.0,Travel,services,imports
China,BOP6 - SOX1 - Other commercial services,World,2018,132667.0,Other commercial services,services,imports
China,BOP6 - S - Memo item: Total services,World,2018,525154.0,Memo item: Total services,services,imports
France,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2018,10203.0,Manufacturing services on physical inputs owned by others,services,imports
France,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,9423.0,Maintenance and repair services n.i.e.,services,imports
France,BOP6 - SC - Transport,World,2018,54505.0,Transport,services,imports
France,BOP6 - SD - Travel,World,2018,48888.0,Travel,services,imports
France,BOP6 - SOX1 - Other commercial services,World,2018,150574.0,Other commercial services,services,imports
France,BOP6 - S - Memo item: Total services,World,2018,273599.0,Memo item: Total services,services,imports
Germany,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2018,6657.0,Manufacturing services on physical inputs owned by others,services,imports
Germany,BOP6 - SB - Maintenance and repair services n.i.e.,World,2018,11608.0,Maintenance and repair services n.i.e.,services,imports
