,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Exports, FOB to Partner Countries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"US Dollars, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09
,Italy,"44,630.22","41,508.57","45,371.38","44,363.26","45,716.52","43,973.16","45,348.12","34,388.91","44,082.21","43,180.33","40,649.76","36,520.41","36,923.97","35,185.30","37,349.67","36,358.19","36,934.04","38,970.75","37,106.17","27,915.71","37,132.96","36,565.33","34,440.71","32,961.31","32,645.89","34,073.83","36,147.40","35,885.77","35,788.21","37,608.51","35,361.97","30,454.52","36,997.76","36,025.22","37,060.15","33,276.74","35,998.44","36,101.12","41,233.61","34,972.96","40,775.20","40,384.73","39,315.36","32,533.85","41,118.05","42,036.95","43,353.11","39,419.73","44,141.69","43,261.66","46,901.82","44,581.76","45,696.30","45,482.03","44,157.32","36,590.09","44,480.40","48,144.00","44,743.83","38,563.38","43,681.02","40,774.07","44,733.23","41,386.36","44,810.53","41,215.41","42,848.76","33,856.46","41,999.37","43,209.68","41,445.34","38,263.66","41,570.16","38,629.46","35,464.35","26,382.31","42,574.30","42,856.35","49,935.55","47,411.51","48,530.17","51,756.47","51,159.92","41,708.24","51,101.02"
,Latvia,"2,597.19","2,499.96","3,134.30","3,121.54","2,828.30","2,991.76","2,993.07","2,842.30","2,605.17","2,491.06","1,891.27","2,071.08","1,998.62","1,766.11","2,066.39","2,088.36","1,976.55","2,078.02","2,054.88","1,866.18","1,804.63","1,833.77","1,697.38","1,523.58","1,435.46","1,529.83","1,812.93","1,831.81","1,708.74","1,714.81","1,628.47","1,633.98","1,597.43","1,527.79","1,776.37","1,975.09","1,622.25","1,711.09","2,096.99","1,704.94","1,744.69","1,955.13","1,795.30","1,920.60","1,903.07","1,869.35","1,888.69","1,826.40","1,823.09","1,898.34","2,019.67","1,882.41","1,919.07","2,121.23","2,157.93","2,116.13","2,176.40","2,049.17","2,025.79","1,695.28","1,806.42","1,744.49","2,023.18","1,897.79","2,066.80","2,142.99","1,919.65","1,933.51","1,998.79","2,015.12","1,960.46","1,923.47","1,776.35","1,744.58","1,904.23","1,366.81","1,779.92","1,866.84","2,151.01","2,099.13","2,240.83","2,192.50","2,213.29","2,253.04","2,332.36"
,Lithuania,"2,379.47","2,156.13","2,719.98","2,578.07","2,554.20","2,576.61","2,687.48","2,514.25","2,703.68","2,683.41","2,481.52","2,430.11","1,940.27","1,841.99","2,333.17","1,981.62","2,099.99","2,353.09","2,030.08","1,939.87","2,231.64","2,248.29","2,099.15","2,138.90","1,669.90","1,967.26","2,190.83","2,212.95","2,103.69","2,245.74","1,965.90","2,091.51","2,345.04","2,304.22","2,220.02","2,228.85","1,911.18","2,077.93","2,615.67","2,119.58","2,440.09","2,633.32","2,430.79","2,528.76","2,831.97","2,897.42","2,832.04","2,691.65","2,835.87","2,734.17","3,028.02","2,993.85","2,796.07","2,931.27","2,766.45","2,827.58","2,881.58","3,104.56","2,920.34","2,797.05","2,665.08","2,643.57","2,879.02","2,691.49","2,778.90","2,715.94","2,823.27","2,732.72","2,768.54","2,951.69","2,689.77","2,746.15","2,566.69","2,453.37","2,699.29","2,025.32","2,872.32","2,891.18","3,520.38","3,362.62","3,294.02","3,895.45","3,789.74","3,677.55","3,953.70"
,Luxembourg,"2,329.07","2,759.88","2,275.44","2,324.16","2,952.29","2,236.16","2,429.94","1,822.45","2,544.00","2,449.15","2,344.51","2,159.84","1,851.86","1,957.42","2,368.05","2,031.35","1,870.41","2,079.28","1,996.17","1,528.38","2,152.82","2,111.01","1,989.09","1,841.43","1,624.79","1,776.11","2,163.70","1,932.78","1,903.76","1,934.62","1,762.76","1,612.64","2,122.10","1,950.86","1,902.83","1,758.56","1,910.28","1,774.83","2,089.70","1,980.98","2,003.29","2,213.77","1,975.17","1,834.09","2,109.71","2,204.27","2,367.12","2,139.84","2,397.70","2,427.02","2,501.00","2,262.00","2,295.98","2,580.49","2,357.18","2,069.27","2,219.91","2,368.54","2,283.89","2,182.57","2,527.15","2,409.69","2,580.12","2,612.26","2,488.30","2,163.12","2,242.31","1,944.35","2,144.49","2,279.92","2,498.13","2,209.28","2,125.37","2,216.63","1,950.86","1,512.05","2,305.03","2,342.64","2,776.61","2,539.12","2,670.78","2,672.59","2,750.90","2,321.16","2,635.97"
,Malta,"1,566.19",920.23,"1,853.30","1,410.60","1,688.35","1,856.04","1,942.35","1,619.98","1,356.79","2,021.06","1,669.60","1,706.68","1,349.86","1,210.41","1,553.16","1,646.65","1,630.90","1,656.81","1,356.35","1,460.31","1,886.48","1,725.09","1,282.31","1,723.15","1,235.13","1,061.08","1,239.09","1,125.05","1,245.76","1,428.63","1,167.37","1,075.85","1,059.52","1,094.77","1,141.63","1,115.21","1,380.57",970.15,"1,431.20","1,373.65","1,270.78","1,659.94","1,309.94","1,251.81","1,439.37","1,365.53","1,435.92","1,260.17","1,822.99","1,527.13","1,667.01","1,916.57","1,778.57","2,012.25","1,659.43","1,404.29","1,338.38","1,548.81","1,441.78","1,217.65","1,380.78","1,513.64","2,216.30","1,741.09","1,586.07","1,318.70","1,738.30","1,484.24","1,734.24","1,453.79","1,061.16","1,371.73","1,430.76","1,020.33","1,585.98",896.96,"1,163.29","1,294.18","1,563.86","1,741.29","1,689.70","1,838.24","1,989.23","1,578.17","2,479.37"
,"Netherlands, The","55,329.15","49,572.79","57,680.72","54,652.40","55,849.61","54,692.45","58,249.22","53,180.21","52,644.96","53,181.96","50,268.17","49,275.28","43,614.58","42,574.65","45,439.77","43,396.46","44,271.64","46,729.26","44,997.41","41,514.36","44,394.31","45,178.77","42,541.87","43,537.39","37,789.77","39,077.62","42,448.76","42,085.64","40,784.47","43,808.31","43,354.30","40,798.76","43,388.75","42,049.64","44,474.50","44,978.10","42,384.88","42,827.66","49,102.63","43,644.42","46,805.16","47,670.26","46,095.14","48,023.96","49,619.50","51,728.51","53,288.77","52,315.44","54,681.46","53,628.91","57,225.05","54,731.70","54,520.42","55,964.05","54,541.08","53,475.96","53,847.77","60,942.63","59,302.64","52,351.75","55,528.41","50,342.50","56,113.30","53,514.21","54,578.13","52,075.23","52,513.24","48,606.95","54,171.56","55,077.96","52,561.26","51,667.08","50,569.76","47,376.42","48,435.31","41,632.95","51,332.06","53,786.66","63,782.51","59,209.49","59,487.41","64,219.41","61,282.65","59,783.49","64,059.34"
,Portugal,"6,603.71","6,018.83","6,661.95","6,671.70","6,910.74","6,787.72","6,956.03","5,652.63","6,552.28","6,766.21","6,202.44","5,831.33","5,582.98","5,297.47","5,802.91","5,638.17","5,923.52","6,216.14","5,875.12","4,885.26","5,924.93","5,799.25","5,422.38","5,090.00","5,039.25","5,381.71","5,856.00","5,717.92","5,863.40","6,236.71","5,616.02","5,144.20","6,241.96","5,628.71","6,028.90","5,511.27","5,910.11","5,554.59","6,736.62","5,701.42","7,095.08","6,613.98","6,367.56","6,268.41","7,223.98","7,017.67","7,310.64","6,761.36","7,628.87","6,864.90","7,883.41","7,539.22","7,603.29","7,639.97","7,532.79","6,493.83","7,038.10","7,661.03","7,631.80","6,485.08","7,854.47","6,860.83","7,699.05","7,600.74","7,830.54","7,615.20","7,788.55","6,387.91","7,554.86","7,894.75","7,481.80","6,451.45","7,388.64","6,763.37","6,755.01","4,326.39","6,966.08","7,155.19","8,558.97","8,185.81","8,390.30","8,556.55","8,731.29","7,677.36","8,977.72"
,Slovak Rep.,"6,699.23","6,667.83","7,472.22","7,199.59","6,880.32","6,761.79","6,672.95","5,993.30","6,989.19","7,283.41","6,732.29","5,746.77","5,837.12","5,709.86","6,298.20","5,854.97","5,936.19","6,314.61","6,151.75","5,552.53","6,913.07","7,073.63","6,349.12","5,421.98","5,464.11","5,965.23","6,161.57","6,129.56","6,203.18","6,342.63","5,126.70","6,019.76","6,373.99","6,435.67","6,416.21","5,412.71","5,651.07","5,823.69","6,757.20","5,903.04","6,561.34","6,499.63","6,011.25","6,748.57","7,196.61","7,599.14","7,452.69","5,937.46","6,932.03","7,030.15","7,704.32","7,279.00","7,438.59","7,394.10","6,674.05","7,046.08","7,541.63","8,237.32","7,901.85","6,096.64","7,228.23","7,098.57","7,770.69","7,158.48","7,410.34","6,819.54","6,848.74","6,669.14","7,390.01","8,113.51","7,404.28","5,954.37","7,212.25","6,999.14","6,752.65","4,096.92","7,492.89","7,811.39","9,047.76","8,258.62","8,201.02","8,903.44","7,890.59","7,681.55","8,686.51"
,"Slovenia, Rep. of","2,632.06","2,512.06","2,888.10","2,864.94","2,769.24","2,667.67","3,016.95","2,444.29","2,923.32","2,924.27","2,553.66","2,498.59","2,432.85","2,320.87","2,559.85","2,415.66","2,448.53","2,581.84","2,579.76","2,142.92","2,647.10","2,650.48","2,497.63","2,387.42","2,307.88","2,409.42","2,642.06","2,709.07","2,695.01","2,730.87","2,508.27","2,428.10","2,878.71","2,648.86","2,700.15","2,579.18","2,655.13","2,546.18","3,152.40","2,739.88","3,065.22","3,203.60","2,985.99","2,876.92","3,264.21","3,347.83","3,520.53","3,141.79","3,572.38","3,512.41","3,743.08","3,437.10","3,722.83","3,749.36","3,817.40","3,143.23","3,496.56","3,743.07","3,705.94","3,160.62","3,638.56","3,333.76","3,817.96","3,880.98","3,876.71","3,526.38","3,769.29","3,072.86","3,727.36","3,889.74","3,616.69","3,368.84","3,539.23","3,333.76","3,506.37","2,383.48","3,713.89","3,703.51","4,583.73","4,274.66","4,573.28","4,835.44","5,044.50","4,779.73","5,668.57"
,Spain,"30,107.43","27,283.09","29,985.03","29,089.93","30,294.75","30,134.07","31,105.87","25,185.63","29,120.13","30,782.27","26,834.50","26,147.71","25,334.74","24,843.96","25,403.84","24,803.48","26,587.51","27,605.50","26,891.50","21,614.43","26,308.18","26,739.89","25,600.07","23,779.41","23,421.77","24,472.64","25,762.99","26,492.56","26,616.65","27,561.50","25,180.82","22,703.21","28,435.82","26,170.43","26,916.36","24,969.66","25,898.85","25,760.63","29,306.62","25,036.24","29,217.06","29,260.50","28,544.04","25,763.89","30,034.92","31,099.65","31,229.88","28,575.73","31,465.15","31,638.64","32,939.35","32,004.77","32,599.21","32,870.61","31,993.71","27,304.87","31,132.37","33,868.49","32,496.28","28,031.81","31,514.83","30,060.71","33,076.06","31,161.94","33,420.40","30,772.46","31,671.89","26,194.18","30,815.68","32,987.75","30,169.93","28,285.60","30,232.60","28,339.06","26,972.88","18,091.26","30,343.15","29,832.02","34,827.86","33,573.39","33,562.53","35,165.87","34,561.00","30,848.58","35,953.76"
,Australia,"17,637.62","15,465.01","17,491.99","17,898.71","17,845.01","17,924.57","19,245.67","18,141.49","18,836.95","18,821.86","17,398.90","16,747.95","15,266.82","15,937.44","14,810.34","15,566.39","16,195.45","16,061.99","17,305.73","15,715.60","16,775.21","16,694.13","16,041.95","15,676.85","13,725.04","13,263.93","14,471.98","14,824.51","14,703.83","15,569.69","15,546.46","15,763.61","16,615.49","15,554.51","16,093.09","15,450.20","14,863.78","13,320.25","16,903.17","15,187.54","16,260.94","20,783.63","18,952.40","17,477.95","17,860.76","17,573.65","18,671.23","18,205.70","17,392.20","16,774.90","18,245.03","18,009.28","18,325.41","18,672.56","18,098.62","18,804.65","17,484.89","19,435.95","18,934.85","17,187.35","16,646.78","14,617.84","17,247.57","16,253.30","17,224.74","16,517.27","18,277.60","16,641.51","17,426.92","18,978.77","17,132.16","17,555.72","13,985.42","14,394.82","15,873.87","13,311.98","17,300.80","17,515.18","20,040.82","19,588.38","19,550.80","20,251.70","19,899.07","20,639.35","20,444.87"
,Canada,"34,566.13","34,103.84","39,326.25","39,237.16","40,131.69","40,144.74","39,750.83","39,184.66","39,652.74","41,122.67","37,071.41","36,711.41","33,604.89","32,479.72","36,488.11","35,401.28","35,691.78","36,747.69","34,519.71","33,837.46","34,559.67","35,357.15","32,890.23","32,119.27","29,286.61","30,509.67","34,393.76","34,355.73","33,930.82","35,932.88","32,073.29","34,688.57","33,879.62","33,838.96","32,957.48","32,389.35","31,468.41","30,730.74","37,812.32","34,069.14","36,850.68","37,132.15","34,110.39","36,971.81","36,733.18","36,477.24","37,640.58","35,262.72","34,375.35","35,786.78","40,409.08","38,737.14","40,775.76","40,026.60","37,478.24","38,878.14","38,179.25","39,858.05","38,424.95","35,146.03","35,727.19","34,925.94","40,392.29","38,272.16","40,181.26","38,580.84","38,009.05","38,975.69","37,328.44","39,492.45","36,442.91","35,550.70","34,387.92","34,363.53","35,911.02","25,015.30","34,604.84","35,589.40","43,187.44","40,206.77","40,309.57","43,182.65","42,339.68","41,525.13","42,042.54"
,"China, P.R.: Hong Kong","55,691.27","49,671.27","56,812.96","54,284.24","54,556.85","56,486.85","58,403.81","55,340.83","69,986.53","63,219.51","64,745.98","70,139.70","49,755.14","44,861.96","48,749.85","50,757.52","50,190.63","53,906.70","51,295.13","52,258.78","58,830.37","53,054.42","60,669.99","73,769.90","44,629.62","39,306.89","47,643.05","48,124.41","47,994.56","53,043.45","49,615.12","48,943.34","55,009.19","53,342.49","55,426.52","63,218.72","43,823.14","45,030.22","52,582.11","45,361.19","48,718.05","55,264.30","49,949.41","50,458.53","57,837.94","52,156.64","59,926.68","65,945.80","52,518.60","47,722.51","56,607.28","52,113.81","54,364.36","57,453.22","58,076.57","55,320.34","63,341.47","59,215.82","59,674.08","52,522.73","48,877.04","40,860.84","52,375.59","49,191.74","51,478.97","50,070.10","50,366.26","49,558.10","53,667.07","51,191.99","52,567.24","53,639.36","41,315.28","33,126.73","46,802.52","43,346.88","54,679.79","42,946.08","60,603.21","58,062.48","57,444.26","61,549.04","59,201.89","58,349.75","63,765.44"
,"China, P.R.: Macao","1,008.51",935.50,"1,120.26","1,036.01","1,174.63","1,009.45","1,051.51","1,125.63","1,047.34","1,230.99","1,269.26","1,296.19","1,115.03",817.42,"1,063.98","1,024.02",942.37,"1,056.34","1,178.76","1,164.17","1,144.21","1,132.82","1,168.60","1,173.53","1,009.90",627.55,867.89,939.91,858.72,858.12,856.28,935.13,986.28,887.42,948.23,"1,011.88",941.01,822.22,923.57,821.11,830.25,859.24,848.54,867.17,973.75,934.22,"1,142.50","1,632.31","1,136.18",929.01,"1,032.91","1,103.18","1,090.31","1,079.57","1,149.31","1,103.48","1,085.38","1,143.59","1,185.64","1,220.89","1,380.16","1,038.86","1,150.13","1,139.51","1,491.12","1,200.77","1,184.25","1,094.87","1,571.76","1,257.23","1,233.79","1,298.12",887.17,918.02,967.44,607.08,"1,259.01","1,027.73","1,519.74","1,579.87","1,267.93","1,434.33","1,969.90","1,531.31","1,387.79"
,Czech Rep.,"12,275.37","11,681.17","12,490.62","12,802.92","12,336.23","12,546.46","12,843.34","11,013.63","12,761.87","12,959.56","12,091.06","10,873.40","10,596.58","10,421.69","11,130.58","10,312.89","11,064.51","11,553.91","11,096.75","9,862.82","12,358.63","12,368.75","11,633.98","10,262.06","10,187.93","10,803.73","11,603.66","11,535.29","11,599.23","12,120.49","10,115.77","11,113.96","12,098.68","11,720.40","12,290.04","10,600.83","11,151.82","11,062.11","12,847.24","11,418.66","12,765.03","12,979.59","11,732.13","12,946.22","14,149.33","14,648.38","14,953.35","12,696.18","14,470.60","13,755.66","15,379.04","14,369.75","14,974.42","14,791.85","13,526.65","14,008.90","15,377.78","16,517.10","15,791.85","12,552.59","14,113.04","13,528.13","14,845.29","13,997.75","14,484.85","13,992.65","13,966.92","13,079.12","14,724.10","15,497.61","14,980.11","12,514.32","13,750.73","13,191.76","13,727.62","9,868.43","14,456.75","14,783.23","17,655.19","16,263.81","16,789.89","17,621.00","15,697.20","15,335.34","16,943.45"
,Denmark,"8,657.17","8,159.62","9,018.85","9,039.68","8,767.38","8,584.74","8,460.80","7,643.26","8,580.30","9,126.51","8,072.50","7,797.08","7,373.86","6,939.24","7,586.02","7,139.65","7,210.25","7,858.00","6,946.34","6,507.99","7,553.64","7,577.38","7,154.02","7,041.04","6,684.22","6,854.25","7,270.38","7,307.34","7,181.16","7,536.00","6,540.89","7,159.38","7,814.47","7,099.55","7,513.01","6,980.48","7,167.97","6,928.63","8,618.10","7,069.48","7,804.07","8,395.23","7,300.74","8,051.90","8,426.80","8,597.59","8,716.68","9,050.78","9,157.97","8,842.54","8,887.47","9,444.16","9,819.48","9,038.13","8,124.96","8,463.81","8,508.22","8,999.98","9,306.29","8,168.63","8,653.23","8,050.02","8,794.39","7,993.62","8,348.16","8,499.55","8,104.59","7,961.99","8,171.96","8,933.67","8,733.59","8,086.62","8,411.91","7,807.16","8,234.57","6,767.80","9,009.24","9,215.51","10,661.90","9,789.18","9,749.96","10,654.74","9,780.24","9,548.09","10,968.85"
,Iceland,364.29,383.04,404.24,419.48,424.50,390.95,403.06,373.69,389.34,439.12,375.10,301.57,377.17,410.48,453.18,435.93,442.23,459.70,509.68,355.12,431.42,454.46,368.46,408.70,342.00,383.73,404.47,455.91,486.94,715.71,396.59,670.95,419.17,451.66,605.46,382.44,397.57,545.05,548.80,535.40,714.81,687.38,437.70,520.06,509.98,599.23,488.74,511.26,466.46,605.71,636.10,724.77,573.92,716.62,569.69,579.96,555.90,627.08,493.33,428.27,444.63,561.25,539.07,613.39,542.50,542.11,480.98,499.31,416.69,479.39,475.57,371.74,459.09,433.01,462.94,406.96,443.43,451.81,651.16,474.16,711.82,707.37,588.17,567.31,593.34
,Israel,"5,753.55","5,294.05","6,368.81","5,838.63","6,127.57","6,612.71","7,242.31","5,512.98","5,771.80","5,699.41","5,641.64","6,107.98","4,847.33","5,273.25","5,425.12","5,124.54","5,198.47","6,299.81","5,442.58","5,251.51","4,821.92","5,327.90","5,376.35","6,029.47","4,933.53","5,394.96","5,653.47","5,575.46","5,592.46","6,285.79","5,567.74","5,671.38","5,771.71","5,196.41","5,562.76","6,242.91","5,125.64","5,297.26","6,127.88","5,167.54","5,595.27","6,116.21","5,561.23","5,701.92","5,861.57","5,741.31","6,235.28","6,661.11","6,021.86","6,556.02","6,716.42","6,148.95","6,447.24","6,893.09","6,264.80","6,034.86","5,289.19","5,767.60","6,234.05","6,487.51","6,170.09","5,517.67","6,395.89","6,030.79","6,233.74","5,875.21","7,365.57","5,821.76","5,851.71","5,830.54","6,333.01","6,461.24","5,815.54","5,722.44","5,507.30","4,336.20","6,395.32","6,695.80","7,119.61","6,938.89","6,882.76","7,502.43","7,615.28","7,542.15","7,154.82"
,Japan,"67,651.02","58,105.35","68,551.74","64,264.39","61,999.73","61,280.64","65,609.52","61,625.42","64,032.69","62,447.65","58,650.33","58,837.31","53,920.72","47,837.05","51,815.33","49,260.92","48,942.38","49,257.22","51,871.55","47,771.68","49,734.67","49,281.62","47,433.24","49,062.09","44,343.45","41,318.16","46,978.79","41,976.58","44,177.42","46,920.80","45,574.67","47,609.48","48,936.45","48,440.97","50,797.21","50,550.97","49,408.46","43,634.91","52,546.85","46,897.12","49,139.15","49,867.92","50,210.40","50,866.72","52,186.04","51,586.71","54,898.76","56,249.43","56,699.34","50,711.79","57,195.54","52,870.01","55,093.84","55,283.57","58,814.21","57,155.04","57,455.83","59,515.64","60,071.86","56,556.78","57,421.99","48,875.43","57,619.18","50,151.28","55,689.66","52,909.11","56,591.40","53,107.02","54,646.15","55,004.72","55,245.98","55,187.13","49,445.37","47,423.05","52,893.84","46,123.27","54,306.21","49,118.10","57,249.33","56,572.75","57,570.18","59,583.46","59,627.38","59,928.29","61,843.52"
,"Korea, Rep. of","41,851.47","38,332.78","42,945.74","43,564.38","42,161.28","42,063.80","43,996.33","40,780.50","41,479.32","41,635.39","39,375.66","41,594.51","35,642.51","32,453.56","37,812.18","36,422.48","35,132.33","36,699.33","36,037.20","33,437.20","34,301.51","36,138.22","33,525.56","35,163.88","29,642.63","28,501.73","33,521.42","31,397.66","32,145.31","33,621.08","32,527.16","34,002.31","33,310.09","34,195.08","35,497.17","40,387.06","35,012.40","33,145.51","40,436.74","35,847.76","38,694.22","38,571.10","36,877.09","38,887.43","38,299.69","38,459.72","41,095.20","42,017.32","39,946.03","37,433.75","43,705.25","42,349.83","43,313.61","42,646.04","41,620.59","41,953.49","42,303.97","42,753.75","41,526.33","43,697.46","39,670.51","35,487.92","42,098.24","41,784.87","42,436.63","40,398.29","41,027.06","38,661.88","37,846.38","39,556.74","39,156.83","42,019.39","36,545.69","36,335.78","39,688.88","34,860.98","42,240.64","39,393.58","48,443.66","48,337.46","46,885.67","49,396.12","50,189.51","48,683.02","48,578.66"
,New Zealand,"2,897.05","2,632.72","3,336.88","3,105.80","3,137.74","3,252.12","3,675.94","3,093.60","3,526.32","3,601.66","2,844.63","2,956.48","2,705.50","2,652.01","2,784.33","2,716.30","2,702.20","2,717.45","3,043.76","2,823.38","2,833.93","3,054.54","2,619.48","2,755.28","2,198.85","2,195.27","2,495.37","2,503.15","2,566.09","2,673.99","2,896.28","2,767.94","2,919.33","3,100.51","2,943.86","2,844.98","2,526.26","2,577.15","2,988.91","2,728.55","2,792.18","3,010.22","3,012.50","3,322.25","3,189.83","3,487.90","3,343.68","3,157.86","2,870.39","2,916.71","3,278.80","3,288.56","3,221.81","3,296.67","3,421.70","3,550.40","3,737.16","3,497.37","3,588.24","3,310.05","2,943.36","2,918.60","3,190.20","3,231.06","3,209.15","3,096.55","3,475.93","3,425.09","3,306.61","3,632.99","3,382.78","3,115.54","2,855.46","2,706.15","2,929.25","1,991.73","3,205.23","3,065.17","3,681.62","3,281.81","3,627.94","3,728.31","3,905.24","3,892.38","3,894.52"
,Norway,"7,038.20","6,982.57","7,418.48","7,412.41","7,656.75","8,583.11","6,897.07","6,380.79","7,907.61","7,960.25","6,641.22","6,236.60","5,703.48","8,070.98","6,493.42","5,890.90","6,273.93","7,047.62","6,042.77","5,251.75","6,034.36","6,169.15","5,603.62","6,169.50","5,012.19","5,313.06","6,152.52","5,903.90","7,010.21","7,754.39","5,698.52","5,803.60","6,304.28","5,904.35","6,460.47","5,816.41","5,561.05","5,213.62","6,777.52","5,287.63","6,599.58","7,448.47","6,546.99","6,616.96","8,328.01","6,888.62","7,049.82","5,875.35","7,437.85","7,001.29","6,693.05","6,915.02","7,488.93","7,568.89","6,490.86","6,722.59","6,711.76","7,557.76","7,483.23","6,419.18","6,794.33","6,231.69","7,570.72","7,238.30","7,273.31","7,963.60","6,878.36","7,129.43","6,888.96","7,229.56","6,793.66","6,123.40","6,527.46","6,231.43","6,213.97","5,185.42","6,627.62","7,167.90","7,882.61","7,988.51","7,727.11","8,533.33","7,519.57","7,412.18","7,904.66"
,"San Marino, Rep. of",32.25,31.07,32.97,27.75,28.90,26.01,26.30,14.80,26.81,24.43,19.48,17.77,25.16,26.61,26.67,22.80,24.06,28.43,24.37,14.05,22.57,22.53,19.75,16.14,24.95,26.70,26.40,25.17,23.27,20.90,22.84,13.88,24.69,21.49,19.48,17.01,26.91,28.14,28.56,23.07,26.09,24.79,25.56,20.22,27.69,26.06,24.50,21.17,31.86,31.61,31.95,27.51,27.21,23.94,27.85,20.06,27.19,31.72,20.19,17.66,32.08,35.09,32.93,28.30,24.86,22.26,23.72,14.95,25.53,21.88,24.42,46.56,28.66,54.79,19.04,14.56,29.04,32.65,33.25,30.33,27.88,31.36,35.71,29.17,94.02
,Singapore,"30,467.83","26,347.89","30,727.19","30,738.31","30,521.38","28,155.23","32,405.81","29,417.13","31,178.99","30,568.33","27,792.16","28,900.69","26,296.49","22,560.85","26,768.61","24,661.21","23,855.08","26,373.24","24,563.45","23,529.72","24,790.82","24,100.75","22,754.28","25,026.93","21,164.31","20,633.41","22,693.10","22,683.23","21,798.85","23,739.21","22,297.39","22,620.32","23,556.58","23,779.51","26,019.35","25,472.61","23,604.04","22,576.05","26,895.10","24,273.39","25,295.12","24,639.40","26,168.24","25,490.43","26,682.00","26,742.76","27,679.39","27,821.22","26,854.54","24,841.81","27,509.62","27,018.03","28,960.26","28,335.30","29,490.29","27,573.95","26,409.07","30,925.76","29,484.93","29,107.45","27,325.91","24,324.62","29,228.07","28,267.97","26,969.45","25,745.57","27,618.76","25,883.76","26,159.93","27,633.68","27,962.62","28,594.03","26,053.57","26,014.88","25,223.32","23,779.08","25,949.39","24,492.22","30,497.70","30,701.87","29,062.45","29,123.39","29,627.39","28,853.44","29,600.24"
,Sweden,"13,238.46","12,101.87","13,961.13","13,158.10","13,597.58","13,361.05","12,470.69","12,098.50","13,576.33","13,608.14","12,353.56","11,831.07","10,912.65","10,742.01","11,434.47","10,969.08","10,861.17","12,148.41","10,217.00","10,269.00","12,000.85","12,532.98","11,228.70","10,241.65","10,370.43","10,529.05","11,446.89","11,661.84","11,633.91","11,792.65","9,835.15","11,075.84","12,095.61","11,628.66","12,050.48","11,070.32","11,428.46","10,979.61","12,900.08","11,299.26","12,256.76","12,695.76","10,795.87","12,395.27","13,235.11","13,282.88","13,657.77","12,423.48","14,216.14","13,459.30","14,093.69","13,860.68","13,910.53","13,653.25","11,668.40","12,662.19","13,264.57","14,579.27","14,454.55","11,857.12","13,485.49","12,177.13","13,384.26","13,051.24","13,434.71","12,214.25","11,923.26","11,835.59","13,049.51","13,793.55","13,157.67","11,562.91","12,592.59","11,702.45","12,550.62","9,577.96","13,615.75","13,651.17","16,007.05","14,846.39","15,106.08","15,903.30","13,424.54","14,277.33","15,903.06"
